iter	Passed	Remaining
169	330	1612
170	331	1607
171	332	1601
172	333	1595
173	334	1589
174	335	1582
175	337	1579
176	338	1574
177	339	1568
178	341	1564
179	342	1559
180	342	1551
181	343	1545
182	345	1540
183	346	1536
184	347	1531
185	348	1526
186	350	1521
187	351	1516
188	352	1511
189	353	1505
190	354	1499
191	354	1493
192	355	1488
193	356	1482
194	358	1478
195	359	1473
196	360	1468
197	361	1463
198	362	1457
199	363	1452
200	363	1446
201	364	1441
202	365	1436
203	366	1431
204	367	1426
205	368	1421
206	369	1416
207	370	1412
208	371	1407
209	372	1402
210	373	1397
211	374	1392
212	375	1387
213	376	1382
214	377	1377
215	378	1372
216	379	1368
217	380	1363
218	380	1358
219	381	1354
220	382	1349
221	383	1344
222	384	1340
223	385	1335
224	386	1331
225	388	1330
226	389	1326
227	390	1323
228	392	1319
229	393	1316
230	394	1313
231	396	1310
232	397	1306
233	398	1303
234	399	1298
235	400	1295
236	400	1290
237	401	1286
238	402	1282
239	403	1278
240	404	1274
241	405	1270
242	406	1266
243	407	1262
244	408	1259
245	409	1255
246	411	1253
247	412	1252
248	413	1248
249	415	1245
250	416	1242
251	417	1238
252	418	1234
253	419	1230
254	420	1227
255	420	1223
256	422	1220
257	422	1216
258	424	1214
259	425	1211
260	426	1208
261	427	1204
262	428	1201
263	429	1197
264	430	1193
265	431	1190
266	432	1186
267	433	1183
268	434	1179
269	435	1176
270	436	1172
271	437	1170
272	438	1168
273	440	1166
274	441	1163
275	442	1160
276	443	1156
277	444	1153
278	445	1150
279	447	1149
280	448	1147
281	450	1145
282	451	1143
283	452	1140
284	453	1136
285	454	1133
286	454	1130
287	455	1126
288	456	1123
289	457	1120
290	458	1117
291	459	1114
292	460	1111
293	461	1108
294	462	1106
295	463	1103
296	465	1102
297	467	1100
298	468	1097
299	469	1095
300	470	1092
301	471	1089
302	472	1087
303	473	1084
304	474	1081
305	475	1078
306	476	1075
307	477	1073
308	478	1070
309	479	1068
310	481	1065
311	482	1064
312	483	1062
313	484	1059
314	485	1056
315	486	1053
316	487	1051
317	488	1048
318	489	1045
319	490	1042
320	491	1039
321	492	1037
322	493	1034
323	494	1032
324	495	1029
325	496	1026
326	497	1023
327	498	1020
328	499	1019
329	501	1017
330	502	1014
331	503	1012
332	503	1009
333	504	1006
334	505	1004
335	506	1001
336	507	999
337	508	996
338	509	994
339	510	991
340	511	988
341	512	986
342	513	983
343	514	981
344	515	978
345	516	976
346	518	975
347	520	974
348	521	972
349	522	969
350	523	967
351	524	964
352	525	962
353	526	959
354	527	957
355	528	955
356	529	953
357	530	951
358	531	948
359	532	946
360	533	944
361	535	943
362	536	942
363	538	940
364	538	937
365	540	935
366	541	933
367	542	931
368	543	929
369	544	926
370	545	924
371	546	922
372	547	920
373	548	918
374	549	915
375	550	913
376	551	911
377	554	912
378	556	911
379	557	909
380	558	906
381	559	905
382	561	904
383	562	902
384	563	900
385	564	898
386	565	896
387	567	894
388	568	892
389	569	890
390	570	888
391	571	887
392	573	885
393	574	883
394	575	881
395	576	879
396	577	877
397	578	875
398	579	872
399	580	870
400	581	868
401	582	866
402	583	864
403	584	862
404	585	860
405	586	858
406	587	856
407	589	854
408	590	853
409	591	851
410	592	849
411	594	847
412	595	845
413	596	843
414	597	841
415	598	839
416	599	837
417	600	835
418	601	833
419	602	831
420	603	829
421	604	827
422	605	826
423	607	825
424	608	823
425	609	821
426	610	819
427	611	817
428	612	815
429	613	813
430	614	811
431	615	809
432	616	807
433	617	805
434	618	803
435	619	801
436	620	799
437	621	798
438	624	797
439	625	796
440	626	794
441	627	792
442	628	790
443	629	788
444	630	786
445	631	784
446	632	782
447	633	780
448	634	779
449	636	777
450	636	775
451	637	773
452	638	771
453	640	769
454	642	769
455	643	767
456	644	765
457	645	763
458	646	761
459	647	760
460	648	758
461	649	756
462	650	754
463	651	752
464	652	751
465	654	749
466	655	747
467	656	746
468	657	744
469	658	743
470	660	741
471	661	739
472	662	738
473	663	736
474	664	734
475	665	732
476	666	730
477	667	729
478	668	727
479	669	725
480	670	723
481	671	721
482	672	719
483	673	718
484	674	716
485	675	714
486	676	713
487	678	711
488	678	709
489	679	707
490	680	705
491	681	704
492	682	702
493	683	700
494	684	698
495	686	697
496	687	695
497	687	693
498	688	691
499	689	689
500	691	688
501	692	686
502	694	685
503	695	684
504	696	682
505	697	680
506	698	679
507	699	677
508	700	675
509	701	673
510	702	672
511	703	670
512	704	668
513	705	667
514	706	665
515	707	663
516	708	661
517	709	660
518	710	658
519	711	656
520	712	655
521	713	653
522	714	651
523	715	649
524	716	648
525	717	646
526	718	644
527	719	643
528	720	641
529	721	639
530	722	637
531	723	636
532	724	634
533	725	632
534	726	631
535	727	629
536	728	627
537	729	626
538	731	625
539	731	623
540	732	621
541	733	620
542	734	618
543	735	616
544	736	615
545	737	613
546	738	611
547	739	610
548	740	608
549	741	606
550	742	605
551	743	603
552	744	602
553	746	600
554	747	599
555	748	597
556	749	596
557	750	594
558	751	592
559	752	591
560	753	589
561	754	587
562	755	586
563	756	584
564	757	583
565	758	581
566	759	579
567	760	578
568	761	576
569	761	574
570	762	573
571	764	571
572	765	570
573	766	568
574	767	567
575	768	565
576	769	564
577	770	562
578	771	560
579	772	559
580	773	557
581	774	556
582	775	554
583	776	552
584	777	551
585	778	549
586	779	548
587	780	546
588	782	545
589	783	544
590	784	542
591	785	541
592	786	539
593	787	538
594	788	536
595	789	535
596	790	533
597	791	532
598	792	530
599	793	529
600	794	527
601	795	525
602	796	524
603	797	522
604	798	521
605	800	520
606	801	518
607	802	517
608	803	515
609	804	514
610	805	512
611	805	510
612	806	509
613	807	507
614	808	506
615	809	504
616	810	503
617	812	501
618	813	500
619	814	498
620	815	497
621	816	495
622	817	494
623	818	493
624	819	491
625	820	490
626	821	488
627	822	487
628	823	485
629	823	483
630	824	482
631	825	480
632	826	479
633	827	477
634	828	476
635	829	474
636	831	473
637	831	472
638	832	470
639	833	469
640	835	467
641	836	466
642	837	464
643	838	463
644	839	462
645	840	460
646	841	458
647	842	457
648	843	456
649	844	454
650	845	453
651	846	451
652	847	450
653	848	448
654	849	447
655	850	445
656	851	444
657	852	443
658	853	441
659	854	440
660	855	438
661	856	437
662	857	435
663	858	434
664	859	433
665	860	431
666	861	430
667	862	428
668	863	427
669	864	425
670	865	424
671	866	422
672	867	421
673	868	419
674	869	418
675	870	417
676	871	415
677	872	414
678	873	413
679	874	411
680	875	410
681	876	408
682	877	407
683	878	405
684	879	404
685	880	402
686	881	401
687	882	400
688	883	398
689	884	397
690	885	395
691	886	394
692	887	393
693	889	392
694	890	390
695	891	389
696	892	387
697	893	386
698	894	385
699	895	383
700	896	382
701	897	381
702	898	379
703	899	378
704	900	376
705	901	375
706	902	373
707	903	372
708	904	371
709	905	370
710	907	368
711	908	367
712	909	366
713	910	364
714	911	363
715	912	361
716	913	360
717	914	359
718	915	357
719	916	356
720	917	355
721	919	354
722	920	352
723	921	351
724	923	350
725	924	348
726	925	347
727	926	346
728	927	344
729	928	343
730	929	342
731	930	340
732	931	339
733	932	337
734	933	336
735	934	335
736	935	333
737	936	332
738	937	330
739	937	329
740	939	328
741	939	326
742	941	325
743	942	324
744	943	322
745	944	321
746	945	320
747	946	318
748	947	317
749	948	316
750	949	314
751	950	313
752	951	312
753	952	310
754	953	309
755	954	308
756	955	306
757	956	305
758	957	304
759	960	303
760	961	302
761	962	300
762	963	299
763	964	298
764	965	296
765	966	295
766	967	293
767	968	292
768	969	291
769	970	289
770	971	288
771	972	287
772	973	285
773	974	284
774	975	283
775	976	281
776	977	280
777	978	279
778	979	277
779	980	276
780	981	275
781	982	273
782	983	272
783	984	271
784	985	269
785	986	268
786	987	267
787	988	266
788	989	264
789	990	263
790	991	262
791	992	260
792	994	259
793	996	258
794	997	257
795	998	255
796	999	254
797	1000	253
798	1001	251
799	1002	250
800	1003	249
801	1004	248
802	1005	246
803	1006	245
804	1007	244
805	1008	242
806	1009	241
807	1010	240
808	1011	238
809	1013	237
810	1014	236
811	1015	235
812	1016	233
813	1017	232
814	1018	231
815	1019	229
816	1020	228
817	1021	227
818	1022	225
819	1023	224
820	1023	223
821	1024	221
822	1025	220
823	1026	219
824	1027	218
825	1029	216
826	1030	215
827	1031	214
828	1032	213
829	1033	211
830	1034	210
831	1035	209
832	1036	207
833	1037	206
834	1038	205
835	1039	203
836	1040	202
837	1041	201
838	1042	200
839	1043	198
840	1044	197
841	1045	196
842	1046	194
843	1048	193
844	1049	192
845	1050	191
846	1051	189
847	1052	188
848	1052	187
849	1053	185
850	1054	184
851	1055	183
852	1056	182
853	1057	180
854	1058	179
855	1059	178
856	1060	177
857	1061	175
858	1062	174
859	1063	173
860	1064	171
861	1066	170
862	1067	169
863	1068	168
864	1069	166
865	1069	165
866	1070	164
867	1071	162
868	1072	161
869	1073	160
870	1074	159
871	1075	157
872	1076	156
873	1077	155
874	1078	154
875	1079	152
876	1080	151
877	1081	150
878	1082	149
879	1083	147
880	1084	146
881	1085	145
882	1086	144
883	1087	142
884	1088	141
885	1089	140
886	1090	138
887	1091	137
888	1092	136
889	1093	135
890	1094	133
891	1095	132
892	1096	131
893	1097	130
894	1098	128
895	1099	127
896	1101	126
897	1102	125
898	1103	123
899	1104	122
900	1105	121
901	1106	120
902	1107	118
903	1108	117
904	1109	116
905	1110	115
906	1111	113
907	1112	112
908	1113	111
909	1113	110
910	1114	108
911	1115	107
912	1116	106
913	1117	105
914	1118	103
915	1120	102
916	1121	101
917	1121	100
918	1122	98
919	1123	97
920	1124	96
921	1125	95
922	1126	93
923	1127	92
924	1128	91
925	1129	90
926	1129	88
927	1130	87
928	1131	86
929	1132	85
930	1133	84
931	1134	82
932	1135	81
933	1136	80
934	1137	79
935	1138	77
936	1139	76
937	1140	75
938	1141	74
939	1142	72
940	1143	71
941	1144	70
942	1145	69
943	1146	67
944	1146	66
945	1147	65
946	1148	64
947	1149	63
948	1150	61
949	1151	60
950	1152	59
951	1153	58
952	1154	56
953	1155	55
954	1156	54
955	1157	53
956	1158	52
957	1159	50
958	1160	49
959	1161	48
960	1162	47
961	1163	45
962	1164	44
963	1165	43
964	1166	42
965	1166	41
966	1167	39
967	1168	38
968	1169	37
969	1170	36
970	1171	34
971	1172	33
972	1173	32
973	1175	31
974	1176	30
975	1177	28
976	1178	27
977	1179	26
978	1180	25
979	1180	24
980	1181	22
981	1182	21
982	1183	20
983	1184	19
984	1185	18
985	1186	16
986	1188	15
987	1189	14
988	1190	13
989	1191	12
990	1192	10
991	1193	9
992	1194	8
993	1195	7
994	1196	6
995	1197	4
996	1198	3
997	1199	2
998	1200	1
999	1201	0
